qualifyId,raceId,driverId,constructorId,position
6462,933,833,209,19
6463,933,829,209,20
6464,934,1,131,1
6465,934,3,131,2
6466,934,13,3,3
6467,934,822,3,4
6468,934,8,6,5
6469,934,20,6,6
6470,934,826,9,7
6471,934,832,5,8
6472,934,807,10,9
6473,934,817,9,10
6474,934,815,10,11
6475,934,154,208,12
6476,934,830,5,13
6477,934,813,208,14
6478,934,828,15,15
6479,934,831,15,16
6480,934,4,1,17
6481,934,18,1,18
6482,934,829,209,19
6483,934,833,209,20
6484,936,1,131,1
6485,936,3,131,2
6486,936,20,6,3
6487,936,817,9,4
6488,936,8,6,5
6489,936,822,3,6
6490,936,826,9,7
6491,936,13,3,8
6492,936,830,5,9
6493,936,154,208,10
6494,936,807,10,11
6495,936,832,5,12
6496,936,815,10,13
6497,936,813,208,14
6498,936,4,1,15
6499,936,18,1,16
6500,936,828,15,17
6501,936,831,15,18
6502,936,833,209,19
6503,936,829,209,20
6504,937,1,131,1
6505,937,3,131,2
6506,937,822,3,3
6507,937,154,208,4
6508,937,815,10,5
6509,937,817,9,6
6510,937,13,3,7
6511,937,813,208,8
6512,937,20,6,9
6513,937,832,5,10
6514,937,807,10,11
6515,937,826,9,12
6516,937,828,15,13
6517,937,8,6,14
6518,937,830,5,15
6519,937,831,15,16
6520,937,18,1,17
6521,937,4,1,18
6522,937,829,206,19
6523,937,833,206,20
6524,938,1,131,1
6525,938,8,6,2
6526,938,20,6,3
6527,938,3,131,4
6528,938,13,3,5
6529,938,822,3,6
6530,938,815,10,7
6531,938,154,208,8
6532,938,807,10,9
6533,938,828,15,10
6534,938,813,208,11
6535,938,831,15,12
6536,938,832,5,13
6537,938,826,9,14
6538,938,817,9,15
6539,938,18,1,16
6540,938,4,1,17
6541,938,829,209,18
6542,938,833,209,19
6543,938,830,5,20
6544,939,20,6,1
6545,939,817,9,2
6546,939,8,6,3
6547,939,826,9,4
6548,939,1,131,5
6549,939,3,131,6
6550,939,822,3,7
6551,939,830,5,8
6552,939,13,3,9
6553,939,154,208,10
6554,939,807,10,11
6555,939,4,1,12
6556,939,815,10,13
6557,939,832,5,14
6558,939,18,1,15
6559,939,831,15,16
6560,939,828,15,17
6561,939,813,208,18
6562,939,829,209,19
6563,939,834,209,20
6564,940,3,131,1
6565,940,1,131,2
6566,940,822,3,3
6567,940,20,6,4
6568,940,13,3,5
6569,940,8,6,6
6570,940,817,9,7
6571,940,154,208,8
6572,940,815,10,9
6573,940,826,9,10
6574,940,807,10,11
6575,940,832,5,12
6576,940,813,208,13
6577,940,4,1,14
6578,940,830,5,15
6579,940,18,1,16
6580,940,828,15,17
6581,940,831,15,18
6582,940,829,209,19
6583,940,834,209,20
6584,941,3,131,1
6585,941,1,131,2
6586,941,822,3,3
6587,941,20,6,4
6588,941,8,6,5
6589,941,807,10,6
6590,941,815,10,7
6591,941,154,208,8
6592,941,830,5,9
6593,941,817,9,10
6594,941,826,9,11
6595,941,831,15,12
6596,941,18,1,13
6597,941,813,208,14
6598,941,13,3,15
6599,941,4,1,16
6600,941,828,15,17
6601,941,829,206,18
6602,941,833,206,19
6603,942,3,131,1
6604,942,1,131,2
6605,942,817,9,3
6606,942,826,9,4
6607,942,20,6,5
6608,942,815,10,6
6609,942,807,10,7
6610,942,8,6,8
6611,942,13,3,9
6612,942,830,5,10
6613,942,4,1,11
6614,942,822,3,12
6615,942,154,208,13
6616,942,18,1,14
6617,942,813,208,15
6618,942,828,15,16
6619,942,831,15,17
6620,942,834,206,18
6621,942,829,206,19
6622,942,832,5,20
6623,943,3,131,1
6624,943,1,131,2
6625,943,20,6,3
6626,943,826,9,4
6627,943,817,9,5
6628,943,822,3,6
6629,943,13,3,7
6630,943,830,5,8
6631,943,815,10,9
6632,943,807,10,10
6633,943,832,5,11
6634,943,154,208,12
6635,943,813,208,13
6636,943,828,15,14
6637,943,8,6,15
6638,943,4,1,16
6639,943,831,15,17
6640,943,834,206,18
6641,943,829,206,19
6642,943,18,1,20
6643,944,3,131,1
6644,944,1,131,2
6645,944,20,6,3
6646,944,822,3,4
6647,944,8,6,5
6648,944,807,10,6
6649,944,826,9,7
6650,944,13,3,8
6651,944,817,9,9
6652,944,830,5,10
6653,944,831,15,11
6654,944,832,5,12
6655,944,815,10,13
6656,944,828,15,14
6657,944,154,208,15
6658,944,813,208,16
6659,944,18,1,17
6660,944,834,206,18
6661,944,829,206,19
6662,944,4,1,20
6663,945,3,131,1
6664,945,1,131,2
6665,945,8,6,3
6666,945,815,10,4
6667,945,817,9,5
6668,945,822,3,6
6669,945,807,10,7
6670,945,13,3,8
6671,945,826,9,9
6672,945,832,5,10
6673,945,830,5,11
6674,945,18,1,12
6675,945,813,208,13
6676,945,831,15,14
6677,945,154,208,15
6678,945,20,6,16
6679,945,4,1,17
6680,945,828,15,18
6681,945,829,209,19
6682,945,833,209,20
6683,948,1,131,1
6684,948,3,131,2
6685,948,20,6,3
6686,948,8,6,4
6687,948,830,5,5
6688,948,13,3,6
6689,948,832,5,7
6690,948,817,9,8
6691,948,815,10,9
6692,948,807,10,10
6693,948,822,3,11
6694,948,4,1,12
6695,948,18,1,13
6696,948,835,4,14
6697,948,825,4,15
6698,948,828,15,16
6699,948,831,15,17
6700,948,826,9,18
6701,948,154,210,19
6702,948,821,210,20
6703,948,837,209,21
6704,948,836,209,22
6705,949,1,131,1
6706,949,3,131,2
6707,949,20,6,3
6708,949,8,6,4
6709,949,817,9,5
6710,949,822,3,6
6711,949,13,3,7
6712,949,807,10,8
6713,949,154,210,9
6714,949,830,5,10
6715,949,832,5,11
6716,949,838,1,12
6717,949,821,210,13
6718,949,18,1,14
6719,949,826,9,15
6720,949,836,209,16
6721,949,828,15,17
6722,949,815,10,18
6723,949,825,4,19
6724,949,835,4,20
6725,949,837,209,21
6726,949,831,15,22
6727,950,3,131,1
6728,950,817,9,2
6729,950,8,6,3
6730,950,20,6,4
6731,950,822,3,5
6732,950,826,9,6
6733,950,815,10,7
6734,950,832,5,8
6735,950,830,5,9
6736,950,807,10,10
6737,950,13,3,11
6738,950,4,1,12
6739,950,18,1,13
6740,950,154,210,14
6741,950,828,15,15
6742,950,831,15,16
6743,950,825,4,17
6744,950,821,210,18
6745,950,835,4,19
6746,950,837,209,20
6747,950,836,209,21
6748,950,1,131,22
6749,951,3,131,1
6750,951,20,6,2
6751,951,822,3,3
6752,951,8,6,4
6753,951,13,3,5
6754,951,817,9,6
6755,951,815,10,7
6756,951,826,9,8
6757,951,830,5,9
6758,951,1,131,10
6759,951,832,5,11
6760,951,18,1,12
6761,951,807,10,13
6762,951,4,1,14
6763,951,154,210,15
6764,951,821,210,16
6765,951,825,4,17
6766,951,835,4,18
6767,951,831,15,19
6768,951,836,209,20
6769,951,837,209,21
6770,951,828,15,22
6771,952,1,131,1
6772,952,3,131,2
6773,952,817,9,3
6774,952,830,9,4
6775,952,8,6,5
6776,952,20,6,6
6777,952,822,3,7
6778,952,832,5,8
6779,952,815,10,9
6780,952,4,1,10
6781,952,807,10,11
6782,952,18,1,12
6783,952,826,5,13
6784,952,154,210,14
6785,952,825,4,15
6786,952,821,210,16
6787,952,835,4,17
6788,952,13,3,18
6789,952,828,15,19
6790,952,831,15,20
6791,952,836,209,21
6792,952,837,209,22
6793,953,817,9,1
6794,953,3,131,2
6795,953,1,131,3
6796,953,20,6,4
6797,953,807,10,5
6798,953,8,6,6
6799,953,832,5,7
6800,953,815,10,8
6801,953,826,5,9
6802,953,4,1,10
6803,953,822,3,11
6804,953,821,210,12
6805,953,18,1,13
6806,953,13,3,14
6807,953,154,210,15
6808,953,825,4,16
6809,953,828,15,17
6810,953,835,4,18
6811,953,837,209,19
6812,953,836,209,20
6813,953,830,9,21
6814,953,831,15,22
6815,954,1,131,1
6816,954,3,131,2
6817,954,20,6,3
6818,954,817,9,4
6819,954,830,9,5
6820,954,8,6,6
6821,954,822,3,7
6822,954,13,3,8
6823,954,807,10,9
6824,954,4,1,10
6825,954,815,10,11
6826,954,18,1,12
6827,954,826,5,13
6828,954,821,210,14
6829,954,154,210,15
6830,954,832,5,16
6831,954,835,4,17
6832,954,836,209,18
6833,954,828,15,19
6834,954,831,15,20
6835,954,837,209,21
6836,955,3,131,1
6837,955,815,10,2
6838,955,817,9,3
6839,955,20,6,4
6840,955,8,6,5
6841,955,13,3,6
6842,955,826,5,7
6843,955,822,3,8
6844,955,830,9,9
6845,955,1,131,10
6846,955,154,210,11
6847,955,807,10,12
6848,955,832,5,13
6849,955,4,1,14
6850,955,821,210,15
6851,955,831,15,16
6852,955,837,209,17
6853,955,836,209,18
6854,955,18,1,19
6855,955,828,15,20
6856,955,825,4,21
6857,955,835,4,22
6858,956,1,131,1
6859,956,3,131,2
6860,956,807,10,3
6861,956,20,6,4
6862,956,18,1,5
6863,956,8,6,6
6864,956,817,9,7
6865,956,822,3,8
6866,956,830,9,9
6867,956,13,3,10
6868,956,821,210,11
6869,956,836,209,12
6870,956,154,210,13
6871,956,4,1,14
6872,956,832,5,15
6873,956,815,10,16
6874,956,825,4,17
6875,956,835,4,18
6876,956,837,209,19
6877,956,826,5,20
6878,956,828,15,21
6879,956,831,15,22
6880,957,1,131,1
6881,957,3,131,2
6882,957,830,9,3
6883,957,817,9,4
6884,957,8,6,5
6885,957,20,6,6
6886,957,822,3,7
6887,957,832,5,8
6888,957,807,10,9
6889,957,4,1,10
6890,957,815,10,11
6891,957,13,3,12
6892,957,154,210,13
6893,957,821,210,14
6894,957,826,5,15
6895,957,825,4,16
6896,957,18,1,17
6897,957,835,4,18
6898,957,837,209,19
6899,957,836,209,20
6900,957,831,15,21
6901,958,3,131,1
6902,958,1,131,2
6903,958,817,9,3
6904,958,830,9,4
6905,958,20,6,5
6906,958,832,5,6
6907,958,4,1,7
6908,958,18,1,8
6909,958,807,10,9
6910,958,822,3,10
6911,958,154,210,11
6912,958,826,5,12
6913,958,815,10,13
6914,958,8,6,14
6915,958,821,210,15
6916,958,831,15,16
6917,958,835,4,17
6918,958,13,3,18
6919,958,825,4,19
6920,958,828,15,20
6921,958,836,209,21
6922,958,837,209,22
6923,959,3,131,1
6924,959,1,131,2
6925,959,817,9,3
6926,959,830,9,4
6927,959,8,6,5
6928,959,20,6,6
6929,959,807,10,7
6930,959,822,3,8
6931,959,815,10,9
6932,959,13,3,10
6933,959,821,210,11
6934,959,18,1,12
6935,959,832,5,13
6936,959,4,1,14
6937,959,154,210,15
6938,959,835,4,16
6939,959,825,4,17
6940,959,836,209,18
6941,959,826,5,19
6942,959,837,209,20
6943,959,831,15,21
6944,959,828,15,22
6945,960,3,131,1
6946,960,830,9,2
6947,960,8,6,3
6948,960,20,6,4
6949,960,817,9,5
6950,960,815,10,6
6951,960,807,10,7
6952,960,822,3,8
6953,960,18,1,9
6954,960,13,3,10
6955,960,154,210,11
6956,960,825,4,12
6957,960,821,210,13
6958,960,835,4,14
6959,960,832,5,15
6960,960,836,209,16
6961,960,831,15,17
6962,960,839,209,18
6963,960,826,5,19
6964,960,828,15,20
6965,960,1,131,21
6966,961,1,131,1
6967,961,3,131,2
6968,961,20,6,3
6969,961,8,6,4
6970,961,822,3,5
6971,961,817,9,6
6972,961,830,9,7
6973,961,815,10,8
6974,961,807,10,9
6975,961,821,210,10
6976,961,13,3,11
6977,961,154,210,12
6978,961,4,1,13
6979,961,836,209,14
6980,961,18,1,15
6981,961,832,5,16
6982,961,826,5,17
6983,961,831,15,18
6984,961,828,15,19
6985,961,835,4,20
6986,961,825,4,21
6987,962,3,131,1
6988,962,817,9,2
6989,962,1,131,3
6990,962,830,9,4
6991,962,8,6,5
6992,962,832,5,6
6993,962,826,5,7
6994,962,807,10,8
6995,962,4,1,9
6996,962,815,10,10
6997,962,822,3,11
6998,962,13,3,12
6999,962,18,1,13
7000,962,821,210,14
7001,962,154,210,15
7002,962,828,15,16
7003,962,825,4,17
7004,962,831,15,18
7005,962,835,4,19
7006,962,836,209,20
7007,962,839,209,21
7008,962,20,6,22
7009,963,1,131,1
7010,963,3,131,2
7011,963,830,9,3
7012,963,817,9,4
7013,963,20,6,5
7014,963,8,6,6
7015,963,815,10,7
7016,963,807,10,8
7017,963,18,1,9
7018,963,13,3,10
7019,963,822,3,11
7020,963,154,210,12
7021,963,821,210,13
7022,963,825,4,14
7023,963,826,5,15
7024,963,832,5,16
7025,963,828,15,17
7026,963,831,15,18
7027,963,835,4,19
7028,963,839,209,20
7029,963,836,209,21
7030,963,4,1,22
7031,964,3,131,1
7032,964,1,131,2
7033,964,8,6,3
7034,964,20,6,4
7035,964,830,9,5
7036,964,817,9,6
7037,964,815,10,7
7038,964,154,210,8
7039,964,807,10,9
7040,964,821,210,10
7041,964,822,3,11
7042,964,13,3,12
7043,964,826,5,13
7044,964,832,5,14
7045,964,4,1,15
7046,964,835,4,16
7047,964,18,1,17
7048,964,825,4,18
7049,964,828,15,19
7050,964,831,15,20
7051,964,839,209,21
7052,964,836,209,22
7053,965,1,131,1
7054,965,3,131,2
7055,965,817,9,3
7056,965,830,9,4
7057,965,8,6,5
7058,965,20,6,6
7059,965,807,10,7
7060,965,822,3,8
7061,965,13,3,9
7062,965,832,5,10
7063,965,815,10,11
7064,965,4,1,12
7065,965,826,5,13
7066,965,821,210,14
7067,965,835,4,15
7068,965,828,15,16
7069,965,154,210,17
7070,965,825,4,18
7071,965,18,1,19
7072,965,836,209,20
7073,965,831,15,21
7074,965,839,209,22
7075,966,1,131,1
7076,966,3,131,2
7077,966,830,9,3
7078,966,817,9,4
7079,966,807,10,5
7080,966,8,6,6
7081,966,20,6,7
7082,966,822,3,8
7083,966,13,3,9
7084,966,832,5,10
7085,966,4,1,11
7086,966,815,10,12
7087,966,18,1,13
7088,966,825,4,14
7089,966,828,15,15
7090,966,836,209,16
7091,966,821,210,17
7092,966,826,5,18
7093,966,831,15,19
7094,966,839,209,20
7095,966,154,210,21
7096,967,1,131,1
7097,967,3,131,2
7098,967,8,6,3
7099,967,830,9,4
7100,967,20,6,5
7101,967,817,9,6
7102,967,154,210,7
7103,967,807,10,8
7104,967,815,10,9
7105,967,4,1,10
7106,967,822,3,11
7107,967,821,210,12
7108,967,13,3,13
7109,967,826,5,14
7110,967,832,5,15
7111,967,835,4,16
7112,967,18,1,17
7113,967,825,4,18
7114,967,836,209,19
7115,967,839,209,20
7116,967,828,15,21
7117,967,831,15,22
7118,968,1,131,1
7119,968,3,131,2
7120,968,817,9,3
7121,968,8,6,4
7122,968,20,6,5
7123,968,830,9,6
7124,968,807,10,7
7125,968,815,10,8
7126,968,4,1,9
7127,968,13,3,10
7128,968,822,3,11
7129,968,18,1,12
7130,968,821,210,13
7131,968,154,210,14
7132,968,835,4,15
7133,968,836,209,16
7134,968,826,5,17
7135,968,825,4,18
7136,968,831,15,19
7137,968,839,209,20
7138,968,832,5,21
7139,968,828,15,22
7140,969,1,131,1
7141,969,20,6,2
7142,969,822,131,3
7143,969,8,6,4
7144,969,830,9,5
7145,969,154,210,6
7146,969,13,3,7
7147,969,832,5,8
7148,969,826,5,9
7149,969,817,9,10
7150,969,815,10,11
7151,969,807,4,12
7152,969,4,1,13
7153,969,839,10,14
7154,969,828,15,15
7155,969,841,15,16
7156,969,825,210,17
7157,969,838,1,18
7158,969,840,3,19
7159,969,835,4,20
7160,970,1,131,1
7161,970,20,6,2
7162,970,822,131,3
7163,970,8,6,4
7164,970,817,9,5
7165,970,13,3,6
7166,970,807,4,7
7167,970,815,10,8
7168,970,826,5,9
7169,970,840,3,10
7170,970,832,5,11
7171,970,825,210,12
7172,970,4,1,13
7173,970,828,15,14
7174,970,841,15,15
7175,970,838,1,16
7176,970,154,210,17
7177,970,835,4,18
7178,970,830,9,19
7179,970,839,10,20
7180,971,822,131,1
7181,971,1,131,2
7182,971,20,6,3
7183,971,817,9,4
7184,971,8,6,5
7185,971,830,9,6
7186,971,807,4,7
7187,971,13,3,8
7188,971,154,210,9
7189,971,835,4,10
7190,971,826,5,11
7191,971,840,3,12
7192,971,836,15,13
7193,971,839,10,14
7194,971,4,1,15
7195,971,832,5,16
7196,971,838,1,17
7197,971,815,10,18
7198,971,828,15,19
7199,971,825,210,20
7200,972,20,6,1
7201,972,8,6,2
7202,972,822,131,3
7203,972,1,131,4
7204,972,817,9,5
7205,972,13,3,6
7206,972,830,9,7
7207,972,807,4,8
7208,972,815,10,9
7209,972,839,10,10
7210,972,832,5,11
7211,972,840,3,12
7212,972,826,5,13
7213,972,825,210,14
7214,972,4,1,15
7215,972,835,4,16
7216,972,838,1,17
7217,972,836,15,18
7218,972,828,15,19
7219,972,154,210,20
7220,973,1,131,1
7221,973,20,6,2
7222,973,822,131,3
7223,973,8,6,4
7224,973,830,9,5
7225,973,817,9,6
7226,973,4,1,7
7227,973,815,10,8
7228,973,13,3,9
7229,973,839,10,10
7230,973,825,210,11
7231,973,832,5,12
7232,973,807,4,13
7233,973,154,210,14
7234,973,836,15,15
7235,973,828,15,16
7236,973,835,4,17
7237,973,840,3,18
7238,973,838,1,19
7239,973,826,5,20
7240,974,8,6,1
7241,974,20,6,2
7242,974,822,131,3
7243,974,830,9,4
7244,974,817,9,5
7245,974,832,5,6
7246,974,815,10,7
7247,974,154,210,8
7248,974,18,1,9
7249,974,838,1,10
7250,974,826,5,11
7251,974,807,4,12
7252,974,825,210,13
7253,974,1,131,14
7254,974,13,3,15
7255,974,839,10,16
7256,974,835,4,17
7257,974,840,3,18
7258,974,836,15,19
7259,974,828,15,20
7260,975,1,131,1
7261,975,20,6,2
7262,975,822,131,3
7263,975,8,6,4
7264,975,830,9,5
7265,975,817,9,6
7266,975,13,3,7
7267,975,815,10,8
7268,975,839,10,9
7269,975,807,4,10
7270,975,826,5,11
7271,975,4,1,12
7272,975,832,5,13
7273,975,154,210,14
7274,975,835,4,15
7275,975,838,1,16
7276,975,840,3,17
7277,975,825,210,18
7278,975,828,15,19
7279,975,836,15,20
7280,976,1,131,1
7281,976,822,131,2
7282,976,8,6,3
7283,976,20,6,4
7284,976,830,9,5
7285,976,815,10,6
7286,976,839,10,7
7287,976,840,3,8
7288,976,13,3,9
7289,976,817,9,10
7290,976,826,5,11
7291,976,832,5,12
7292,976,825,210,13
7293,976,807,4,14
7294,976,836,15,15
7295,976,4,1,16
7296,976,154,210,17
7297,976,828,15,18
7298,976,838,1,19
7299,114,18,16,20
7300,977,822,131,1
7301,977,20,6,2
7302,977,1,131,3
7303,977,8,6,4
7304,977,817,9,5
7305,977,830,9,6
7306,977,154,210,7
7307,977,815,10,8
7308,977,839,10,9
7309,977,832,5,10
7310,977,807,4,11
7311,977,4,1,12
7312,977,838,1,13
7313,977,826,5,14
7314,977,825,210,15
7315,977,835,4,16
7316,977,13,3,17
7317,977,840,3,18
7318,977,828,15,19
7319,977,836,15,20
7320,978,1,131,1
7321,978,8,6,2
7322,978,20,6,3
7323,978,822,131,4
7324,978,830,9,5
7325,978,807,4,6
7326,978,815,10,7
7327,978,839,10,8
7328,978,838,1,9
7329,978,154,210,10
7330,978,835,4,11
7331,978,826,5,12
7332,978,4,1,13
7333,978,832,5,14
7334,978,13,3,15
7335,978,840,3,16
7336,978,825,210,17
7337,978,836,15,18
7338,978,828,15,19
7339,978,817,9,20
7340,979,20,6,1
7341,979,8,6,2
7342,979,822,131,3
7343,979,1,131,4
7344,979,830,9,5
7345,979,817,9,6
7346,979,807,4,7
7347,979,4,1,8
7348,979,838,1,9
7349,979,832,5,10
7350,979,835,4,11
7351,979,839,10,12
7352,979,826,5,13
7353,979,815,10,14
7354,979,154,210,15
7355,979,825,210,16
7356,979,840,3,17
7357,979,836,15,18
7358,979,814,3,19
7359,979,828,15,20
7360,980,1,131,1
7361,980,20,6,2
7362,980,822,131,3
7363,980,8,6,4
7364,980,830,9,5
7365,980,817,9,6
7366,980,807,4,7
7367,980,815,10,8
7368,980,839,10,9
7369,980,835,4,10
7370,980,4,1,11
7371,980,154,210,12
7372,980,825,210,13
7373,980,832,5,14
7374,980,838,1,15
7375,980,13,3,16
7376,980,826,5,17
7377,980,840,3,18
7378,980,828,15,19
7379,980,836,15,20
7380,981,1,131,1
7381,981,830,9,2
7382,981,817,9,3
7383,981,840,3,4
7384,981,839,10,5
7385,981,822,131,6
7386,981,8,6,7
7387,981,20,6,8
7388,981,13,3,9
7389,981,838,1,10
7390,981,815,10,11
7391,981,807,4,12
7392,981,4,1,13
7393,981,826,5,14
7394,981,832,5,15
7395,981,825,210,16
7396,981,835,4,17
7397,981,828,15,18
7398,981,836,15,19
7399,981,154,210,20
7400,982,20,6,1
7401,982,830,9,2
7402,982,817,9,3
7403,982,8,6,4
7404,982,1,131,5
7405,982,822,131,6
7406,982,807,4,7
7407,982,4,1,8
7408,982,838,1,9
7409,982,832,5,10
7410,982,835,4,11
7411,982,815,10,12
7412,982,826,5,13
7413,982,839,10,14
7414,982,154,210,15
7415,982,825,210,16
7416,982,13,3,17
7417,982,840,3,18
7418,982,836,15,19
7419,982,828,15,20
7420,983,1,131,1
7421,983,8,6,2
7422,983,830,9,3
7423,983,817,9,4
7424,983,20,6,20
7425,983,839,10,6
7426,983,838,1,7
7427,983,807,4,8
7428,983,815,10,9
7429,983,4,1,10
7430,983,13,3,11
7431,983,835,4,12
7432,983,840,3,13
7433,983,832,5,14
7434,983,842,5,15
7435,983,154,210,16
7436,983,825,210,17
7437,983,836,15,18
7438,983,828,15,19
7439,983,822,131,5
7440,984,1,131,1
7441,984,822,131,2
7442,984,20,6,3
7443,984,817,9,4
7444,984,830,9,5
7445,984,8,6,6
7446,984,839,10,7
7447,984,815,10,8
7448,984,13,3,9
7449,984,4,1,10
7450,984,838,1,11
7451,984,807,4,12
7452,984,825,210,13
7453,984,835,4,14
7454,984,832,5,15
7455,984,154,210,16
7456,984,842,5,17
7457,984,840,3,18
7458,984,828,15,19
7459,984,836,15,20
7460,985,1,131,1
7461,985,20,6,2
7462,985,822,131,3
7463,985,817,9,4
7464,985,8,6,5
7465,985,830,9,6
7466,985,839,10,7
7467,985,832,4,8
7468,985,4,1,9
7469,985,815,10,10
7470,985,13,3,11
7471,985,826,5,12
7472,985,838,1,13
7473,985,154,210,14
7474,985,807,4,15
7475,985,828,15,16
7476,985,840,3,17
7477,985,843,5,18
7478,985,836,15,19
7479,985,825,210,20
7480,986,20,6,1
7481,986,830,9,2
7482,986,1,131,3
7483,986,822,131,4
7484,986,8,6,5
7485,986,839,10,6
7486,986,817,9,7
7487,986,807,4,8
7488,986,832,4,9
7489,986,815,10,10
7490,986,13,3,11
7491,986,840,3,12
7492,986,843,5,13
7493,986,4,1,14
7494,986,838,1,15
7495,986,828,15,16
7496,986,836,15,17
7497,986,825,210,18
7498,986,154,210,19
7499,987,822,131,1
7500,987,20,6,2
7501,987,8,6,3
7502,987,830,9,4
7503,987,817,9,5
7504,987,815,10,6
7505,987,4,1,7
7506,987,807,4,8
7507,987,832,4,9
7508,987,13,3,10
7509,987,839,10,11
7510,987,154,210,12
7511,987,838,1,13
7512,987,825,210,14
7513,987,843,5,15
7514,987,836,15,16
7515,987,842,5,17
7516,987,840,3,18
7517,987,828,15,19
7520,988,822,131,1
7519,987,1,131,20
7521,988,1,131,2
7522,988,20,6,3
7523,988,817,9,4
7524,988,8,6,5
7525,988,830,9,6
7526,988,807,4,7
7527,988,815,10,8
7528,988,839,10,9
7529,988,13,3,10
7530,988,4,1,11
7531,988,832,4,12
7532,988,838,1,13
7533,988,825,210,14
7534,988,840,3,15
7535,988,154,210,16
7536,988,842,5,17
7537,988,836,15,18
7538,988,828,15,19
7539,988,843,5,20
7540,989,1,131,1
7541,989,8,6,2
7542,989,20,6,3
7543,989,830,9,4
7544,989,817,9,5
7545,989,825,210,6
7546,989,154,210,7
7547,989,807,4,8
7548,989,832,4,9
7549,989,822,131,10
7550,989,4,1,11
7551,989,838,1,12
7552,989,815,10,13
7553,989,840,3,14
7554,989,839,10,15
7555,989,843,5,16
7556,989,828,15,17
7557,989,844,15,18
7558,989,845,3,19
7559,989,842,5,20
7560,990,20,6,1
7561,990,8,6,2
7562,990,822,131,3
7563,990,1,131,4
7564,990,817,9,5
7565,990,842,5,6
7566,990,825,210,7
7567,990,807,4,8
7568,990,839,10,9
7569,990,832,4,10
7570,990,843,5,11
7571,990,815,10,12
7572,990,4,1,13
7573,990,838,1,14
7574,990,830,9,15
7575,990,154,210,16
7576,990,828,15,17
7577,990,845,3,18
7578,990,844,15,19
7579,990,840,3,20
7580,991,20,6,1
7581,991,8,6,2
7582,991,822,131,3
7583,991,1,131,4
7584,991,830,9,5
7585,991,817,9,6
7586,991,807,4,7
7587,991,815,10,8
7588,991,832,4,9
7589,991,154,210,10
7590,991,825,210,11
7591,991,839,10,12
7592,991,4,1,13
7593,991,838,1,14
7594,991,843,5,15
7595,991,845,3,16
7596,991,842,5,17
7597,991,840,3,18
7598,991,844,15,19
7599,991,828,15,20
7600,992,20,6,1
7601,992,1,131,2
7602,992,822,131,3
7603,992,817,9,4
7604,992,830,9,5
7605,992,8,6,6
7606,992,839,10,7
7607,992,815,10,8
7608,992,807,4,9
7609,992,832,4,10
7610,992,840,3,11
7611,992,845,3,12
7612,992,4,1,13
7613,992,844,15,14
7614,992,825,210,15
7615,992,838,1,16
7616,992,842,5,17
7617,992,828,15,18
7618,992,843,5,19
7619,992,154,210,20
7620,993,1,131,1
7621,993,822,131,2
7622,993,20,6,3
7623,993,8,6,4
7624,993,830,9,5
7625,993,817,9,6
7626,993,825,210,7
7627,993,4,1,8
7628,993,832,4,9
7629,993,154,210,10
7630,993,838,1,11
7631,993,842,5,12
7632,993,839,10,13
7633,993,844,15,14
7634,993,815,10,15
7635,993,807,4,16
7636,993,828,15,17
7637,993,845,3,18
7638,993,840,3,19
7639,993,843,5,20
7640,994,817,9,1
7641,994,20,6,2
7642,994,1,131,3
7643,994,8,6,4
7644,994,4,1,7
7645,994,832,4,8
7646,994,815,10,9
7647,994,842,5,10
7648,994,838,1,12
7649,994,845,3,13
7650,994,844,15,14
7651,994,154,210,15
7652,994,843,5,16
7653,994,828,15,17
7654,994,840,3,18
7655,994,825,210,19
7656,994,830,9,20
7657,994,822,131,5
7658,994,839,10,6
7659,994,807,4,11
7660,995,20,6,1
7661,995,822,131,2
7662,995,830,9,3
7663,995,1,131,4
7664,995,8,6,5
7665,995,817,9,6
7666,995,807,4,7
7667,995,839,10,8
7668,995,832,4,9
7669,995,815,10,10
7670,995,843,5,12
7671,995,4,1,14
7672,995,838,1,15
7673,995,842,5,16
7674,995,840,3,17
7675,995,845,3,18
7676,995,828,15,19
7677,995,154,210,20
7678,995,825,210,11
7679,995,844,15,13
7680,996,1,131,1
7681,996,822,131,2
7682,996,20,6,3
7683,996,830,9,4
7684,996,817,9,5
7685,996,8,6,6
7686,996,832,4,7
7687,996,844,15,8
7688,996,825,210,9
7689,996,154,210,10
7690,996,839,10,11
7691,996,807,4,12
7692,996,815,10,13
7693,996,842,5,14
7694,996,828,15,15
7695,996,4,1,16
7696,996,843,5,17
7697,996,838,1,18
7698,996,845,3,19
7699,996,840,3,20
7700,997,822,131,1
7701,997,1,131,2
7702,997,20,6,3
7703,997,8,6,4
7704,997,830,9,5
7705,997,154,210,6
7706,997,817,9,7
7707,997,825,210,8
7708,997,832,4,9
7709,997,807,4,10
7710,997,839,10,11
7711,997,842,5,12
7712,997,844,15,13
7713,997,4,1,14
7714,997,840,3,15
7715,997,838,1,16
7716,997,815,10,17
7717,997,845,3,18
7718,997,843,5,19
7719,997,828,15,20
7720,998,1,131,1
7721,998,20,6,2
7722,998,8,6,3
7723,998,822,131,4
7724,998,830,9,5
7725,998,817,9,6
7726,998,825,210,7
7727,998,154,210,8
7728,998,844,15,9
7729,998,839,10,10
7730,998,807,4,11
7731,998,815,10,12
7732,998,4,1,13
